Name,Document,ActiveAccount,Number,Branch,BankCode,Balance
Mikayla Kling,84878590782,False,40135-3,0001,777,54178
Tremaine Wilderman,10652618740,False,94031-2,0001,777,579007
Reece Roob,70354377067,True,01370-4,0001,777,860771
Jerrod Lesch,12516244703,True,10628-1,0001,777,134295
Chelsey Keeling,10831202789,True,41240-1,0001,777,681361
Nellie Heaney,78298471110,True,36314-4,0001,777,759398
Cheyenne Wilkinson,18573935090,True,61825-9,0001,777,243825
Collin Casper,75461582657,False,43339-8,0001,777,759233
Ada Spencer,85519264299,False,81692-6,0001,777,194653
Antone Reichert,98517753784,False,62848-2,0001,777,368533
Melyna Lind,26990090995,True,08148-3,0001,777,526828
Lisa Luettgen,30912665637,False,10363-1,0001,777,55043
Caitlyn Hilpert,96875880243,False,19210-4,0001,777,22556
Bryana Windler,35110415163,False,43135-2,0001,777,30338
Gerhard Nienow,52163341627,False,44520-0,0001,777,438610
Genevieve Wisoky,28820594816,True,48455-6,0001,777,315250
Maryam Cremin,4812193052,True,16444-7,0001,777,778969
Tito Breitenberg,90886842574,True,03084-7,0001,777,236309
Wilber Wisozk,88118683460,False,04159-2,0001,777,886119
Isidro Sipes,82428714058,False,45485-5,0001,777,326085
Hulda O'Kon,34919460999,True,12287-9,0001,777,657651
Brice Anderson,39597742167,False,52616-3,0001,777,643181
Pamela Kuhlman,89548024695,True,15560-3,0001,777,467627
Thaddeus Marks,94757895154,True,71429-2,0001,777,809980
Novella Balistreri,52822585824,True,84423-3,0001,777,437056
Aiyana Klein,73706514689,False,40451-0,0001,777,683566
Ardella Bayer,7786228402,False,07721-9,0001,777,321878
Kiley Rosenbaum,33398468526,False,57352-2,0001,777,74591
Jovani Cruickshank,80797713191,True,18573-3,0001,777,659808
Enola Brekke,18864976301,True,17197-0,0001,777,328521
Tabitha Kshlerin,75563963420,False,75788-0,0001,777,23230
Joshua Mosciski,32541445902,False,59812-8,0001,777,893581
Letha Kuphal,68550307855,False,83889-7,0001,777,597745
Viola Armstrong,99401169629,False,47728-8,0001,777,77001
Catharine Dach,21917220307,False,83271-2,0001,777,230708
Gerson Brown,76519799511,True,58649-5,0001,777,18464
Hubert Ratke,5602745910,True,07208-1,0001,777,855673
Judge Schamberger,61375128643,False,64499-9,0001,777,409624
Keenan Metz,87371020220,True,43264-3,0001,777,608029
Emmitt Legros,73512313825,True,42426-2,0001,777,817343
Eudora Denesik,35616990791,True,69785-3,0001,777,477739
Chris Rippin,86876463475,False,75046-8,0001,777,947706
Edmund Heaney,71899168455,True,43331-5,0001,777,436695
Coby Huel,6618791229,False,92529-1,0001,777,163963
Gino Schuppe,30058826792,True,95575-5,0001,777,46900
Troy Okuneva,55906901368,False,37691-3,0001,777,590237
Annalise Feest,59004833402,True,90546-5,0001,777,443965
Jerel Wilderman,37342290554,False,12393-2,0001,777,269653
Quinn Schaefer,49417106518,False,83577-2,0001,777,83427
Lambert Turcotte,88514939479,False,71498-5,0001,777,962821
Lily Jenkins,58027062400,True,97541-4,0001,777,79265
Lavada Kunde,2724106053,True,09889-1,0001,777,242369
Meagan Bosco,11153839418,True,25683-0,0001,777,9909
Braulio Sipes,18202882163,False,88352-7,0001,777,209306
Layla Beahan,58370930635,True,42769-4,0001,777,575055
Alysha Nitzsche,65989885533,True,24387-3,0001,777,111122
Kyler Tillman,88756838161,True,49525-2,0001,777,290875
Janis Zieme,64165076563,True,83565-3,0001,777,211173
Kacie Weimann,43002578420,True,76093-7,0001,777,568759
Lauren Schoen,57925201378,True,54019-2,0001,777,572430
Adaline Veum,99594446820,False,15189-1,0001,777,685878
Gladys Brown,3311287837,True,32072-7,0001,777,806449
Casimir Friesen,9083072131,False,31704-1,0001,777,333207
Eric Oberbrunner,32080113263,True,66457-0,0001,777,977224
Kathlyn Muller,99048340775,True,93612-0,0001,777,410364
Frederik Runte,62908923097,True,99596-6,0001,777,212802
Rey Konopelski,81522312362,False,90118-2,0001,777,621730
Lorna Miller,89849253246,True,05678-8,0001,777,508245
Kaitlin Schimmel,89865501844,False,44234-0,0001,777,974684
Giovanna Jones,71761507206,True,15072-3,0001,777,228529
Brian O'Conner,46930181518,True,22981-6,0001,777,690604
Garrison Reinger,99725066808,False,20683-2,0001,777,623364
Westley Kling,65292732425,False,31770-4,0001,777,445444
Josue Abshire,26322064009,False,13633-4,0001,777,486808
Loren Quitzon,99920803079,False,25167-4,0001,777,981686
Camylle Kuphal,79083874914,False,88708-7,0001,777,793822
Haleigh Balistreri,46885116106,True,91808-0,0001,777,378166
Javier Buckridge,73144915108,False,76564-5,0001,777,408122
Hope Pagac,18053218154,True,91430-1,0001,777,240598
Simone Tromp,16443134968,True,28189-4,0001,777,644262
Duncan Rowe,28513516041,True,76258-7,0001,777,840029
Rudy Swaniawski,90911044941,True,55044-8,0001,777,346211
Winnifred Grant,36991057004,False,94748-2,0001,777,857708
Hugh Zemlak,52329655050,True,55977-2,0001,777,16518
Willie Parisian,53818582084,True,55088-2,0001,777,408174
Berniece Ortiz,70244232201,False,14582-2,0001,777,383348
Helen Jacobi,28003549646,False,76729-7,0001,777,195951
Ally VonRueden,56112612845,True,90070-1,0001,777,396754
Toby Langosh,50805170611,True,40700-7,0001,777,163981
Braxton Kihn,83694873868,False,31792-8,0001,777,628646
Mateo Hayes,49310051441,True,45315-6,0001,777,593134
Leonie Kuhic,77445527975,False,40170-2,0001,777,739088
Kathryne Little,44822939250,False,10322-4,0001,777,614700
Aaliyah Kihn,13389861064,False,75362-0,0001,777,940390
Montana Abshire,47742681555,False,01799-5,0001,777,115034
Vita Carroll,77915287576,True,17908-2,0001,777,676027
Candice Hoppe,43922498753,False,81223-9,0001,777,309521
Nikita Ortiz,44633855220,False,69883-2,0001,777,20993
Colby Hirthe,31294588973,True,31267-8,0001,777,898930
David Toy,49656331784,False,45401-7,0001,777,821105
